PLAYER,Season,Tier,Performance_Index,SALARY,New_Salary,Salary_Diff,Percent_Diff,Underpaid
a'ja wilson,2024,1,100.0,227303,341113.53,113810.53,50.07,True
jewell loyd,2023,1,93.74,234936,283459.77,48523.77,20.65,True
arike ogunbowale,2024,1,92.65,241984,316041.69,74057.69,30.6,True
a'ja wilson,2025,1,91.55,200000,369489.65,169489.65,84.74,True
breanna stewart,2023,1,90.24,180000,272876.14,92876.14,51.6,True
tina charles,2021,1,90.1,175000,162865.85,-12134.15,-6.93,False
napheesa collier,2025,1,89.69,214284,361982.81,147698.81,68.93,True
napheesa collier,2023,1,87.66,202154,265074.49,62920.49,31.13,True
arike ogunbowale,2023,1,87.62,234936,264953.54,30017.54,12.78,True
a'ja wilson,2023,1,87.34,202154,264106.85,61952.85,30.65,True
breanna stewart,2021,1,86.14,190550,155707.71,-34842.29,-18.29,False
caitlin clark,2024,1,85.71,76535,292368.41,215833.41,282.01,True
napheesa collier,2024,1,85.39,215469,291276.85,75807.85,35.18,True
brittney griner,2021,1,85.19,221450,153990.48,-67459.52,-30.46,False
breanna stewart,2024,1,85.16,205000,290492.29,85492.29,41.7,True
jewell loyd,2024,1,84.85,241984,289434.83,47450.83,19.61,True
breanna stewart,2022,1,84.7,228094,192732.81,-35361.19,-15.5,False
a'ja wilson,2021,1,83.4,70040,150754.85,80714.85,115.24,True
nneka ogwumike,2023,1,83.22,199530,251648.41,52118.41,26.12,True
skylar diggins,2022,1,83.05,227900,188978.27,-38921.73,-17.08,False
kahleah copper,2024,1,82.84,241984,282578.45,40594.45,16.78,True
kelsey plum,2025,1,82.8,202000,334175.24,132175.24,65.43,True
paige bueckers,2025,1,82.65,78831,333569.85,254738.85,323.15,True
sabrina ionescu,2025,1,82.46,222060,332803.02,110743.02,49.87,True
satou sabally,2023,1,82.32,86701,248926.9,162225.9,187.11,True
sabrina ionescu,2022,1,82.16,76297,186953.1,110656.1,145.03,True
a'ja wilson,2022,1,81.5,196267,185451.29,-10815.71,-5.51,False
jonquel jones,2021,1,81.46,190550,147248.08,-43301.92,-22.72,False
sabrina ionescu,2024,1,80.72,202000,275346.84,73346.84,36.31,True
breanna stewart,2025,1,79.36,222400,320291.63,97891.63,44.02,True
kelsey plum,2023,1,79.24,200000,239613.31,39613.31,19.81,True
arike ogunbowale,2021,1,79.23,58710,143217.11,84507.11,143.94,True
kelsey plum,2022,1,79.22,180250,180263.2,13.2,0.01,True
jewell loyd,2021,1,79.01,121500,142819.43,21319.43,17.55,True
napheesa collier,2021,1,78.83,58710,142494.06,83784.06,142.71,True
kelsey mitchell,2021,1,78.53,70040,141951.78,71911.78,102.67,True
rhyne howard,2025,1,78.51,91981,316861.09,224880.09,244.49,True
nneka ogwumike,2024,1,78.15,204500,266580.23,62080.23,30.36,True
arike ogunbowale,2022,1,78.15,72141,177828.44,105687.44,146.5,True
nneka ogwumike,2022,1,77.83,196267,177100.29,-19166.71,-9.77,False
nneka ogwumike,2025,1,77.44,195000,312542.64,117542.64,60.28,True
kelsey mitchell,2022,1,77.34,200000,175985.31,-24014.69,-12.01,False
natasha howard,2023,1,77.33,227900,233837.67,5937.67,2.61,True
kelsey plum,2024,1,77.2,200000,263339.65,63339.65,31.67,True
dewanna bonner,2023,1,76.83,234350,232325.73,-2024.27,-0.86,False
dewanna bonner,2021,1,76.83,221450,138878.84,-82571.16,-37.29,False
allisha gray,2025,1,76.83,190000,310080.72,120080.72,63.2,True
kelsey mitchell,2024,1,76.64,212000,261429.41,49429.41,23.32,True
kelsey mitchell,2025,1,76.49,269244,308708.5,39464.5,14.66,True
kahleah copper,2023,1,75.97,205000,229725.18,24725.18,12.06,True
diana taurasi,2022,1,75.96,228094,172845.15,-55248.85,-24.22,False
rhyne howard,2023,1,75.66,73584,228787.77,155203.77,210.92,True
sabrina ionescu,2023,1,75.64,86701,228727.3,142026.3,163.81,True
jackie young,2025,2,75.5,169950,304712.93,134762.93,79.3,True
tina charles,2025,2,75.43,170000,304430.41,134430.41,79.08,True
skylar diggins,2021,2,75.4,221450,136293.95,-85156.05,-38.45,False
allisha gray,2023,2,75.35,194600,227850.37,33250.37,17.09,True
kelsey mitchell,2023,2,75.35,206000,227850.37,21850.37,10.61,True
rhyne howard,2024,2,75.32,80943,256926.71,175983.71,217.42,True
jackie young,2023,2,75.26,165000,227578.22,62578.22,37.93,True
jewell loyd,2022,2,75.14,228094,170979.26,-57114.74,-25.04,False
alyssa thomas,2023,2,75.02,212000,226852.48,14852.48,7.01,True
betnijah laney-hamilton,2021,2,75.0,209550,135570.91,-73979.09,-35.3,False
chelsea gray,2023,2,74.82,196267,226247.7,29980.7,15.28,True
jackie young,2024,2,74.45,169950,253959.03,84009.03,49.43,True
skylar diggins,2024,2,74.2,208219,253106.24,44887.24,21.56,True
jackie young,2022,2,73.79,72141,167907.37,95766.37,132.75,True
brittney griner,2024,2,73.73,150000,251503.01,101503.01,67.67,True
brittney griner,2023,2,73.56,165100,222437.6,57337.6,34.73,True
marina mabrey,2025,2,73.52,210000,296721.78,86721.78,41.3,True
dewanna bonner,2024,2,73.31,209593,250070.33,40477.33,19.31,True
rhyne howard,2022,2,73.17,72141,166496.57,94355.57,130.79,True
brittney sykes,2023,2,72.82,190000,220199.92,30199.92,15.89,True
sylvia fowles,2021,2,72.7,117894,131413.4,13519.4,11.47,True
tina charles,2024,2,72.35,130000,246795.64,116795.64,89.84,True
satou sabally,2025,2,72.33,215000,291919.02,76919.02,35.78,True
sonia citron,2025,2,72.24,78831,291555.79,212724.79,269.85,True
ariel atkins,2021,2,72.14,70040,130401.14,60361.14,86.18,True
dearica hamby,2024,2,71.95,189000,245431.19,56431.19,29.86,True
tina charles,2022,2,71.76,34285,163288.15,129003.15,376.27,True
tina charles,2022,2,71.76,56673,163288.15,106615.15,188.12,True
cheyenne parker-tyus,2023,2,71.47,216100,216117.66,17.66,0.01,True
chelsea gray,2022,2,71.47,206267,162628.26,-43638.74,-21.16,False
kayla mcbride,2024,2,71.46,208000,243759.73,35759.73,17.19,True
kelsey plum,2021,2,71.37,175000,129009.28,-45990.72,-26.28,False
natasha cloud,2023,2,71.34,190000,215724.55,25724.55,13.54,True
jordin canada,2023,2,71.32,74305,215664.08,141359.08,190.24,True
courtney williams,2021,2,71.02,190550,128376.61,-62173.39,-32.63,False
dearica hamby,2025,2,71.0,202000,286551.23,84551.23,41.86,True
angel reese,2024,2,70.82,73439,241576.6,168137.6,228.95,True
allisha gray,2024,2,70.81,185000,241542.49,56542.49,30.56,True
ariel atkins,2024,2,70.76,200000,241371.94,41371.94,20.69,True
kayla mcbride,2021,2,70.71,190550,127816.25,-62733.75,-32.92,False
rickea jackson,2025,2,70.66,78066,285179.01,207113.01,265.31,True
kayla mcbride,2025,2,70.65,205000,285138.65,80138.65,39.09,True
kayla mcbride,2023,2,70.52,201984,213244.96,11260.96,5.58,True
courtney williams,2025,2,70.37,180000,284008.59,104008.59,57.78,True
marina mabrey,2023,2,70.33,202000,212670.42,10670.42,5.28,True
diana taurasi,2024,2,70.26,234936,239666.37,4730.37,2.01,True
chennedy carter,2024,2,70.24,76535,239598.15,163063.15,213.06,True
alyssa thomas,2025,2,70.23,215000,283443.56,68443.56,31.83,True
aliyah boston,2025,2,70.11,83371,282959.25,199588.25,239.4,True
skylar diggins,2025,2,70.08,214466,282838.17,68372.17,31.88,True
brionna jones,2021,2,69.85,120000,126261.71,6261.71,5.22,True
kayla mcbride,2022,2,69.69,196267,158577.91,-37689.09,-19.2,False
kahleah copper,2021,3,69.61,165000,125827.88,-39172.12,-23.74,False
ariel atkins,2022,3,69.53,170000,158213.84,-11786.16,-6.93,False
sabrina ionescu,2021,3,69.51,69360,125647.12,56287.12,81.15,True
aerial powers,2022,3,69.41,196267,157940.78,-38326.22,-19.53,False
kahleah copper,2022,3,69.25,200000,157576.71,-42423.29,-21.21,False
candace parker,2022,3,69.23,195000,157531.2,-37468.8,-19.21,False
ezi magbegor,2024,3,69.23,155000,236152.9,81152.9,52.36,True
erica wheeler,2021,3,69.02,180000,124761.39,-55238.61,-30.69,False
jonquel jones,2024,3,68.97,190000,235266.0,45266.0,23.82,True
natasha howard,2022,3,68.75,221450,156438.97,-65011.03,-29.36,False
jonquel jones,2022,3,68.71,205000,156347.95,-48652.05,-23.73,False
brittney sykes,2025,3,68.44,195000,276219.24,81219.24,41.65,True
ariel atkins,2025,3,68.22,223000,275331.34,52331.34,23.47,True
aliyah boston,2023,3,68.18,74305,206169.05,131864.05,177.46,True
allie quigley,2021,3,68.07,194000,123044.16,-70955.84,-36.58,False
emma meesseman,2022,3,68.03,185000,154800.62,-30199.38,-16.32,False
aliyah boston,2024,3,67.99,75792,231923.09,156131.09,206.0,True
dewanna bonner,2022,3,67.88,227900,154459.3,-73440.7,-32.22,False
gabby williams,2025,3,67.76,225000,273474.81,48474.81,21.54,True
nalyssa smith,2023,3,67.74,73584,204838.54,131254.54,178.37,True
alyssa thomas,2022,3,67.69,206000,154026.96,-51973.04,-25.23,False
betnijah laney-hamilton,2024,3,67.6,180000,230592.75,50592.75,28.11,True
candace parker,2021,3,67.56,190000,122122.27,-67877.73,-35.73,False
marina mabrey,2021,3,67.42,58710,121869.21,63159.21,107.58,True
natasha cloud,2024,3,67.18,200000,229160.07,29160.07,14.58,True
allisha gray,2022,3,67.05,164800,152570.66,-12229.34,-7.42,False
ezi magbegor,2023,3,67.0,159650,202600.86,42950.86,26.9,True
chelsea gray,2025,3,66.81,196267,269640.67,73373.67,37.38,True
jackie young,2021,3,66.68,60069,120531.58,60462.58,100.66,True
veronica burton,2025,3,66.51,103831,268429.89,164598.89,158.53,True
kiki iriafen,2025,3,66.44,78831,268147.38,189316.38,240.15,True
chelsea gray,2021,3,66.22,190550,119700.07,-70849.93,-37.18,False
dijonai carrington,2024,3,66.22,78469,225885.38,147416.38,187.87,True
sophie cunningham,2022,3,66.03,75000,150249.67,75249.67,100.33,True
brionna jones,2022,3,65.94,120000,150044.88,30044.88,25.04,True
rickea jackson,2024,3,65.88,76535,224725.6,148190.6,193.62,True
allisha gray,2021,3,65.64,160000,118651.66,-41348.34,-25.84,False
allie quigley,2022,3,65.64,135000,149362.24,14362.24,10.64,True
brittney sykes,2022,3,65.36,113300,148725.1,35425.1,31.27,True
tiffany mitchell,2021,3,65.31,144200,118055.15,-26144.85,-18.13,False
azurá stevens,2025,3,65.27,195000,263425.34,68425.34,35.09,True
marina mabrey,2024,3,65.26,217592,222610.69,5018.69,2.31,True
jonquel jones,2025,3,65.18,209000,263062.1,54062.1,25.87,True
kamilla cardoso,2025,3,64.96,78066,262174.2,184108.2,235.84,True
courtney vandersloot,2021,3,64.67,200000,116898.28,-83101.72,-41.55,False
jonquel jones,2023,3,64.59,211150,195313.27,-15836.73,-7.5,False
diamond deshields,2022,3,64.32,150000,146358.61,-3641.39,-2.43,False
jasmine thomas,2021,3,64.3,185000,116229.46,-68770.54,-37.17,False
liz cambage,2021,3,64.26,221450,116157.15,-105292.85,-47.55,False
sylvia fowles,2022,3,63.92,200000,145448.42,-54551.58,-27.28,False
danielle robinson,2021,3,63.88,155000,115470.26,-39529.74,-25.5,False
courtney williams,2024,3,63.61,175000,216982.32,41982.32,23.99,True
natasha cloud,2022,3,63.58,185000,144674.76,-40325.24,-21.8,False
brionna jones,2025,4,63.52,214466,256362.45,41896.45,19.54,True
betnijah laney-hamilton,2023,4,63.51,201984,192047.47,-9936.53,-4.92,False
sophie cunningham,2023,4,63.51,150000,192047.47,42047.47,28.03,True
brionna jones,2024,4,63.47,212000,216504.76,4504.76,2.12,True
cheyenne parker-tyus,2022,4,63.38,190550,144219.66,-46330.34,-24.31,False
diamond deshields,2021,4,62.96,70040,113807.26,43767.26,62.49,True
natasha cloud,2025,4,62.93,200000,253981.25,53981.25,26.99,True
diamond miller,2023,4,62.81,74305,189930.74,115625.74,155.61,True
erica wheeler,2023,4,62.6,242154,189295.73,-52858.27,-21.83,False
shey peddy,2022,4,62.32,72141,141807.66,69666.66,96.57,True
sami whitcomb,2021,4,62.18,150350,112397.32,-37952.68,-25.24,False
riquna williams,2021,4,62.17,145000,112379.25,-32620.75,-22.5,False
nalyssa smith,2022,4,61.78,72141,140578.9,68437.9,94.87,True
aari mcdonald,2022,4,61.7,71441,140396.86,68955.86,96.52,True
sue bird,2022,4,61.61,72141,140192.07,68051.07,94.33,True
janelle salaün,2025,4,61.58,66079,248532.74,182453.74,276.11,True
jewell loyd,2025,4,61.34,249032,247564.12,-1467.88,-0.59,False
marina mabrey,2022,4,61.33,72141,139554.94,67413.94,93.45,True
courtney williams,2022,4,61.11,103000,139054.33,36054.33,35.0,True
courtney vandersloot,2022,4,60.77,195000,138280.67,-56719.33,-29.09,False
erica wheeler,2025,4,60.69,78831,244940.76,166109.76,210.72,True
natasha cloud,2021,4,60.53,190000,109414.76,-80585.24,-42.41,False
courtney vandersloot,2023,4,60.51,194000,182975.79,-11024.21,-5.68,False
rebecca allen,2021,4,60.14,105037,108709.79,3672.79,3.5,True
tiffany hayes,2023,4,60.01,162477,181463.84,18986.84,11.69,True
katie lou samuelson,2022,4,60.0,72141,136528.55,64387.55,89.25,True
azurá stevens,2023,4,59.98,190000,181373.12,-8626.88,-4.54,False
alysha clark,2022,4,59.59,183000,135595.61,-47404.39,-25.9,False
isabelle harrison,2021,4,59.48,154500,107516.77,-46983.23,-30.41,False
shakira austin,2025,4,59.47,91981,240016.92,148035.92,160.94,True
brittney sykes,2021,4,59.32,110000,107227.55,-2772.45,-2.52,False
dewanna bonner,2025,4,59.29,63721,239290.46,175569.46,275.53,True
dewanna bonner,2025,4,59.29,72269,239290.46,167021.46,231.11,True
teaira mccowan,2024,4,59.28,195700,202212.1,6512.1,3.33,True
moriah jefferson,2023,4,59.26,137500,179195.92,41695.92,30.32,True
moriah jefferson,2022,4,59.11,67141,134503.38,67362.38,100.33,True
moriah jefferson,2022,4,59.11,170953,134503.38,-36449.62,-21.32,False
jordin canada,2022,4,58.83,98000,133866.25,35866.25,36.6,True
alyssa thomas,2024,4,58.77,218000,200472.42,-17527.58,-8.04,False
sue bird,2021,4,58.43,221450,105618.78,-115831.22,-52.31,False
leonie fiebich,2025,4,58.16,68595,234729.85,166134.85,242.2,True
stefanie dolson,2022,4,57.91,160000,131772.81,-28227.19,-17.64,False
karlie samuelson,2024,4,57.79,125000,197129.51,72129.51,57.7,True
karlie samuelson,2023,4,57.77,8723,174690.32,165967.32,1902.64,True
karlie samuelson,2023,4,57.77,62675,174690.32,112015.32,178.72,True
sophie cunningham,2024,4,57.62,189500,196549.62,7049.62,3.72,True
alanna smith,2024,4,57.61,150000,196515.51,46515.51,31.01,True
victoria vivians,2022,4,57.58,72141,131021.9,58880.9,81.62,True
natasha howard,2025,4,57.41,214466,231702.9,17236.9,8.04,True
tyasha harris,2024,4,57.39,97100,195765.06,98665.06,101.61,True
kayla thornton,2022,4,57.39,107040,130589.56,23549.56,22.0,True
rachel banham,2025,4,57.37,95000,231541.47,136541.47,143.73,True
dijonai carrington,2025,5,57.1,200000,230451.76,30451.76,15.23,True
kamilla cardoso,2024,5,57.08,76535,194707.61,118172.61,154.4,True
sami whitcomb,2023,5,57.03,142500,172452.64,29952.64,21.02,True
teaira mccowan,2021,5,57.0,60069,103033.89,42964.89,71.53,True
stefanie dolson,2021,5,56.88,175000,102816.98,-72183.02,-41.25,False
naz hillmon,2025,5,56.71,80823,228877.75,148054.75,183.18,True
sami whitcomb,2025,5,56.57,125000,228312.72,103312.72,82.65,True
kayla thornton,2021,5,56.45,89200,102039.7,12839.7,14.39,True
bridget carleton,2024,5,56.43,125000,192490.37,67490.37,53.99,True
kia nurse,2021,5,56.38,70040,101913.17,31873.17,45.51,True
crystal dangerfield,2023,5,56.13,80000,169731.14,89731.14,112.16,True
sug sutton,2023,5,56.09,62285,169610.18,107325.18,172.31,True
monique akoa makani,2025,5,55.98,66079,225931.52,159852.52,241.91,True
briann january,2021,5,55.9,121500,101045.52,-20454.48,-16.83,False
stefanie dolson,2024,5,55.89,185000,190648.35,5648.35,3.05,True
dana evans,2023,5,55.86,69053,168914.68,99861.68,144.62,True
brianna turner,2021,5,55.77,58710,100810.53,42100.53,71.71,True
amanda zahui b,2021,5,55.74,135000,100756.3,-34243.7,-25.37,False
dearica hamby,2021,5,55.63,152300,100557.46,-51742.54,-33.97,False
isabelle harrison,2022,5,55.55,159000,126402.69,-32597.31,-20.5,False
dana evans,2024,5,55.47,78469,189215.68,110746.68,141.13,True
shatori walker-kimbrough,2023,5,55.32,95000,167281.78,72281.78,76.09,True
dearica hamby,2022,5,55.3,152800,125833.82,-26966.18,-17.65,False
brittney griner,2025,5,55.2,214466,222783.49,8317.49,3.88,True
erica wheeler,2022,5,55.18,185400,125560.76,-59839.24,-32.28,False
ezi magbegor,2022,5,55.14,60471,125469.74,64998.74,107.49,True
teaira mccowan,2023,5,54.98,190000,166253.66,-23746.34,-12.5,False
azurá stevens,2022,5,54.84,140000,124787.1,-15212.9,-10.87,False
danielle robinson,2022,5,54.61,155000,124263.74,-30736.26,-19.83,False
michaela onyenwere,2021,5,54.45,67208,98424.48,31216.48,46.45,True
saniya rivers,2025,5,54.18,75643,218666.84,143023.84,189.08,True
courtney williams,2023,5,54.17,160000,163804.3,3804.3,2.38,True
natisha hiedeman,2022,5,54.14,72141,123194.26,51053.26,70.77,True
michaela onyenwere,2023,5,54.0,75407,163290.24,87883.24,116.55,True
elizabeth williams,2023,5,53.93,135000,163078.57,28078.57,20.8,True
gabby williams,2022,5,53.64,144000,122056.53,-21943.47,-15.24,False
jantel lavender,2021,5,53.62,175000,96924.16,-78075.84,-44.61,False
odyssey sims,2021,5,53.56,111520,96815.7,-14704.3,-13.19,False
odyssey sims,2021,5,53.56,75000,96815.7,21815.7,29.09,True
nia coffey,2021,5,53.5,70040,96707.25,26667.25,38.07,True
monique billings,2024,5,53.42,19702,182222.85,162520.85,824.9,True
monique billings,2024,5,53.42,5304,182222.85,176918.85,3335.57,True
monique billings,2024,5,53.42,35237,182222.85,146985.85,417.13,True
jessica shepard,2022,5,53.28,60471,121237.36,60766.36,100.49,True
jacy sheldon,2024,5,53.27,73439,181711.18,108272.18,147.43,True
tiffany mitchell,2023,5,53.22,135000,160931.61,25931.61,19.21,True
shatori walker-kimbrough,2022,5,53.19,72141,121032.56,48891.56,67.77,True
crystal dangerfield,2021,5,53.18,60946,96128.81,35182.81,57.73,True
alanna smith,2023,5,53.06,100000,160447.78,60447.78,60.45,True
